year,ogArtist,value
2001,LFO,1
2002,Aaliyah,4
2003,Baha Men,3
2004,Jet (band),3
2005,The Black Eyed Peas,2
2006,The Black Eyed Peas,11
2007,Fergie,16
2008,Sean Kingston,15
2009,The Black Eyed Peas,12
2010,Lady Gaga,27
2011,Tinie Tempah,7
2012,Maroon 5,24
2013,Macklemore & Ryan Lewis,30
2014,Florida Georgia Line,12
2015,Major Lazer,36
2016,Macklemore & Ryan Lewis,22
2017,DJ Khaled,18
2018,Drake,27
2019,Ed Sheeran,27
