year,fuck,shit,damn,man,kiss
2001,0,0,0,1,0
2002,0,1,0,0,3
2003,0,0,1,3,0
2004,0,0,0,3,0
2005,1,2,0,0,0
2006,4,5,6,2,0
2007,4,0,6,8,0
2008,1,0,6,0,1
2009,1,9,8,0,0
2010,3,3,2,2,8
2011,2,3,3,5,0
2012,4,9,2,2,4
2013,11,8,4,3,0
2014,4,1,2,1,6
2015,2,1,8,9,13
2016,10,6,3,7,2
2017,8,7,4,0,4
2018,2,15,5,3,4
2019,32,7,8,8,8
